reviewer_orcid,reviewer_title,reviewer_title_doi,reviewer_diligency,reviewer_available
36,Fast Database Restarts at Facebook,http://dx.doi.org/10.1145/2588555.2595642.,1,1
895,Loom: Query-aware Partitioning of Online Graphs,,0,2
1842,"Social, Structured and Semantic Search",,1,3
43,Fast Approximate Correlation for Massive Time-series Data,,0,1
623,Convex Risk Minimization to Infer Networks from Probabilistic Diffusion Data at Multiple Scales,,1,2
758,Diverse and proportional Size-l Object Summaries for Relational Keyword Search,,0,3
1050,VENUS: Vertex-Centric Streamlined Graph Computation on a Single PC,,0,2
1682,Jigsaw: Efficient Optimization Over Uncertain Enterprise Data,,1,3
52,Feeding Frenzy: Selectively Materializing Users¡¯ Event Feeds,,0,1
29,Self-organizing Tuple Reconstruction in Column-stores,,1,2
2357,Data Conflict Resolution Using Trust Mappings,,0,3
1031,DeepSea: Progressive Workload-Aware Partitioning of Materialized Views in Scalable Data Analytics,,1,1
837,Privacy Preserving Similarity Evaluation of Time Series Data,,0,2
1165,Hadoop's Adolescence An analysis of Hadoop usage in scientific workloads,,1,3
1013,Truss Decomposition in Massive Networks,,0,1
496,Understanding Computer Usage Evolution ,,1,2
1052,Robust Estimation of Resource Consumption for SQL Queries using Statistical Techniques,,0,3
1716,Finding Socio-Textual Associations Among Locations,,1,1
891,Efficient Reachability Query Evaluation in Large Spatiotemporal Contact Datasets,,0,2
1214,Searchlight: Context-Aware Predictive Continuous Querying of Moving Objects in Symbolic Space,,1,3
458,Monitoring MaxRS in Spatial Data Streams,,0,1
1368,XORing Elephants: Novel Erasure Codes for Big Data,,1,2
382,On Differentially Private Frequent Itemset Mining,,0,3
2219,Boosting SimRank with Semantics,,1,1
665,Incremental and Accuracy-Aware Personalized PageRank through Scheduled Approximation,,0,2
2451,"DBToaster: Higher-order Delta Processing for Dynamic, Frequently Fresh Views",,1,3
848,Stubby: A Transformation-based Optimizer for MapReduce Workflows,,0,1
1584,A Highly Scalable Labelling Approach for Exact Distance Queries in Complex Networks,,1,2
1795,Adding Logical Operators to Tree Pattern Queries on Graph-Structured Data,,0,3
643,ERA: Efficient Serial and Parallel Suffix Tree Construction for Very Long Strings,,0,2
1475,Schema-As-You-Go: On Probabilistic Tagging and Querying of Wide Tables,,1,3
549,Efficient Record Linkage Using a Compact Hamming Space,,1,2
1310,DDE: From Dewey to a Fully Dynamic XML Labeling Scheme,,0,3
2273,Querying RDF Data Using A Multigraph-based Approach,,1,1
2154,"REX: Recursive, Delta-Based Data-Centric Computation",,0,2
1718,HCS: Hierarchical Cut Selection for Efficiently Processing Queries on Data Columns using Hierarchical Bitmap,,1,3
1828,Answering Table Queries on the Web using Column Keywords,,0,1
472,OLTP on Hardware Islands,,1,2
2595,Bed-Tree: An All-Purpose Index Structure for String Similarity Search Based on Edit Distance,,0,3
208,Scalable and Dynamic Regeneration of Big Data Volumes,,1,1
1743,SQL Server Column Store Indexes,,0,2
218,Towards Indexing Functions: Answering Scalar Product Queries,http://dx.doi.org/10.1145/2588555.2610493,1,3
2570,Monitoring Path Nearest Neighbor in Road Networks,,0,1
1231,SpongeFiles: Mitigating Data Skew in MapReduce Using Distributed Memory,,1,2
907,Scalable Architecture and Query Optimization for Transaction-time DBs with Evolving Schemas,,0,3
153,How to Stop Under-Utilization and Love Multicores,,1,1
291,Efficient Implementation of Generalized Quantification in Relational Query Languages,,0,2
939,Sharing Data and Work Across Concurrent Analytical Queries,,1,3
218,NeMa: Fast Graph Search with Label Similarity,,0,1
354,Dictionary-based Order-preserving String Compression for Main Memory Column Stores,,0,3
2250,Functional Geometric Monitoring for Distributed Streams,,1,1
1968,Answering Top-k Representative Queries on Graph Databases,,0,2
1509,Efficient Verification of Web-Content Searching Through Authenticated Web Crawlers,,1,3
374,On Historical Diagnosis of Sensor Streams,,0,1
2121,A Formal Approach to Finding Explanations for Database Queries,,1,2
467,Secondary-Storage Confidence Computation for Conjunctive Queries with Inequalities,,1,1
1278,Computing Immutable Regions for Subspace Top-k Queries,,0,2
460,Optimizing Reformulation-based Query Answering in RDF,,1,3
1522,LINVIEW: Incremental View Maintenance for Complex Analytical Queries,,0,1
1494,CrowdDB: Answering Queries with Crowdsourcing,,1,2
1249,The Copernicus App Lab project: Easy Access to Copernicus Data,,0,3
2472,AutoPlait: Automatic Mining of Co-evolving Time Sequences,,1,1
13,MISO: Souping Up Big Data Query Processing with a Multistore System,,0,2
1951,Advances in Flash Memory SSD Technology for Enterprise Database Applications,,1,3
2333,Efficient Querying and Maintenance of Network Provenance at Internet-Scale,,1,2
1641,Attendance Maximization for Successful Social Event Planning,,0,3
2485,Partial Join Order Optimization in the ParAccel Analytic Database,,1,1
1764,DynFD: Functional Dependency Discovery in Dynamic Datasets,,0,2
104,Interactive Data Exploration Using Semantic Windows,,1,3
387,Direction-Preserving Trajectory Simplification,,0,1
997,Holistic Data Profiling: Simultaneous Discovery of Various Metadata,,1,2
1053,Conflict-Aware Event-Participant Arrangement,,0,3
1808,Query by Output,,0,2
58,Cohesive Keyword Search on Tree Data,,1,3
610,Joint Unsupervised Structure Discovery and Information Extraction,,0,1
425,Redoop: Supporting Recurring Queries in Hadoop,,1,2
2069,A Tale of Two Graphs: Property Graphs as RDF in Oracle,,1,1
1480,Top-K Nearest Keyword Search on Large Graphs,,0,2
2201,The PH-Tree - A Space-Efficient Storage Structure and Multi-Dimensional Index,http://dx.doi.org/10.1145/2588555.2588564.,1,3
1826,"Similarity Search and Locality Sensitive Hashing using Ternary Content Addressable Memories
",,0,1
2531,"Taxi Queue, Passenger Queue or No Queue? A Queue Detection and Analysis System using Taxi State Transition",,1,2
1968,Answering Top-k Queries Over a Mixture of Attractive and Repulsive Dimensions,,1,1
1898,Finding Contrast Patterns for Mixed Streaming Data,,0,2
2110,Processing Analytical Queries over Encrypted Data,,1,3
888,A Temporal Context-Aware Model for User Behavior Modeling in Social Media Systems,,0,1
2519,Resource-oriented Approximation for Frequent Itemset Mining from Bursty Data Streams,,1,2
2578,Efficient and Flexible Index Access in MapReduce,,0,3
2253,Entity Resolution with Crowd Errors,,1,1
49,IS-LABEL: an Independent-Set based Labeling Scheme for Point-to-Point Distance Querying,,0,2
1550,Optimizing I/O-Intensive Transactions in Highly Interactive Applications,,1,3
992,Performance Prediction for Concurrent Database Workloads,,0,1
2575,Sampling Based Algorithms for Quantile Computation in Sensor Networks,,1,2
48,What Can Programming Languages Say,,0,3
1858,Reachability Queries in Very Large Graphs: A Fast Refined Online Search Approach,,1,1
1259,Indexing for Interactive Exploration of Big Data Series,,0,2
179,Interactive Inference of Join Queries,,1,3
1572,Peta-Scale Data Warehousing at Yahoo!,,0,1
2439,Memory Efficient Minimum Substring Partitioning,,1,2
693,Parallelizing Extensible Query Optimizers,,0,3
2219,Interactive Rule Refinement for Fraud Detection,,1,1
990,Expressive and Flexible Access to Web-Extracted Data: A Keyword-based Structured Query Language,,0,2
2541,Real Time Personalized Search on Social Networks,,1,3
213,Compensation-Aware Data Types in RDBMS,,0,1
1752,LLAMA: Efficient Graph Analytics Using Large Multiversioned Arrays,,1,2
1663,Entangled Queries: Enabling Declarative Data-Driven Coordination,,0,3
1474,Automatic Discovery of Attributes in Relational Databases,,1,1
2280,Queries with Guarded Negation Vince Ba,,0,2
1628,Query-Based Why-Not Provenance with NedExplain ,,0,1
2180,Exact and Approximate Algorithms for Finding k-Shortest Paths with Limited Overlap,,1,2
659,COP: Planning Conflicts for Faster Parallel Transactional Machine Learning,,0,3
1200,Reconstruction Privacy: Enabling Statistical Learning,,1,1
2024,Scalable Skyline Computation Using Object-based Space Partitioning,,0,2
413,Maritime Data Integration and Analysis:  Recent Progress and Research Challenges,,1,3
2564,Grid-Index Algorithm for Reverse Rank Queries,,0,1
1982,Efficient Sample Generation for Scalable Meta Learning,,1,2
2134,CorrectDB: SQL Engine with Practical Query Authentication,,1,1
2040,Fine-Grained Controversy Detection in Wikipedia,,0,2
1140,Relational Approach for Shortest Path Discovery over Large Graphs,,1,3
2187,Spatial Data Management Challenges in the Simulation Sciences,,0,1
408,Similarity Search on Spatio-Textual Point Sets,,1,2
55,Recsplorer: Recommendation Algorithms Based on Precedence Mining,,0,3
1325,Temporal Spatial-Keyword Top-k Publish/Subscribe,,1,1
1201,False Rumors Detection on Sina Weibo by Propagation Structures,,0,2
582,Nearest Neighborhood Search in Spatial Databases,,1,3
2528,Query Optimization over Cloud Data Market,,0,1
2029,Slowing the Firehose: Multi-Dimensional Diversity on Social Post Streams,,1,2
507,Leveraging Bitmap Indexing for Subgraph Searching,,0,3
114,Scalable Public Transportation Queries on the Database,,1,1
1681,An Application-Specific Instruction Set for Accelerating Set-Oriented Database Primitives,http://dx.doi.org/10.1145/2588555.2593677.,0,2
250,M3R: Increased Performance for In-Memory Hadoop Jobs,,1,3
2469,Extending Cross-Domain Knowledge Bases with Long Tail Entities using Web Table Data,,0,1
2313,STREAMCUBE: Hierarchical Spatio-temporal Hashtag Clustering for Event Exploration over the Twitter Stream,,1,2
1763,A Storage Advisor for Hybrid-Store Databases ,,0,3
1913,On Random Walk Based Graph Sampling,,1,1
1604,Resolving XML Semantic Ambiguity,,0,2
1647,In-DBMS Sampling-based Sub-trajectory Clustering,,1,3
485,Sinew: A SQL System for Multi-Structured Data,,0,1
657,"PARIS: Probabilistic Alignment of Relations, Instances, and Schema",,1,2
2537,The Yin and Yang of Processing Data Warehousing Queries on GPU Devices,,0,3
2264,Predicting Cost Amortization for Query Services,,1,1
2563,Efficient Network Reliability Computation in Uncertain Graphs,,0,2
2044,Group Recommendation with Temporal Affinities,,1,3
2384,Scalable Evaluation of k-NNQueries on Large Uncertain Graphs,,0,1
1168,K-Nearest Neighbor Search for Fuzzy Objects,,1,2
177,Exploiting the query structure for efficient join ordering in SPARQL queries,,0,3
1520,Partitioning and Ranking Tagged Data Sources,,1,1
674,Schema-free SQL,,0,2
235,A Grammar-based Entity Representation Framework for Data Cleaning,,1,3
1295,HAWQ: A Massively Parallel Processing SQL Engine in Hadoop,,0,1
235,Transaction Processing on Confidential Data using Cipherbase,,1,2
686,Call to Order: A Hierarchical Browsing Approach to Eliciting Users's Preference,,0,3
2543,On Optimality of Jury Selection in Crowdsourcing,,1,1
495,Toward Hardware-Sensitive Database Operations,,0,2
1693,Learning to Rank Adaptively for Scalable Information Extraction,,1,3
88,An Automated System for Internet Pharmacy Verification,,0,1
908,CrowdFill: Collecting Structured Data from the Crowd,,1,2
1784,How to Price Shared Optimizations in the Cloud,,0,3
1562,L-Store: A Real-time OLTP and OLAP System,,1,3
1769,Efficient Querying of Inconsistent Databases with Binary Integer Programming,,0,1
1399,Schema Extraction for Tabular Data on the Web,,1,2
222,Mining Maximal Cliques from an Uncertain Graph,,0,3
40,User-guided Repairing of Inconsistent Knowledge Bases,,1,1
990,Facet Discovery for Structured Web Search: A Query-log Mining Approach,,0,2
764,Distributed query-aware quantization for high-dimensional similarity searches,,1,3
2158,Scalable SimRank Join Algorithm,,0,1
1130,Online Set Selection with Fairness and Diversity Constraints,,1,2
2100,Scaling Factorization Machines to Relational Data,,0,3
2248,"MinoanER: Schema-Agnostic, Non-Iterative, Massively Parallel Resolution of Web Entities",,1,1
641,Privacy-Aware Dynamic Feature Selection,,0,2
839,On Complexity and Optimization of Expensive Queries in Complex Event Processing,,1,3
1388,Privacy Preservation by Disassociation,,1,2
1811,Discovering Recurring Patterns in Time Series,,0,3
930,H2O: A Hands-free Adaptive Store,,1,1
1075,An In-depth Comparison of Subgraph Isomorphism Algorithms in Graph Databases,,0,2
1577,PStorM: Profile Storage and Matching for Feedback-Based Tuning of MapReduce Jobs,,1,3
1186,Semi-Automatic Index Tuning: Keeping DBAs in the Loop,,0,1
2134,TrustedDB: A Trusted Hardware based Database with Privacy and Data Confidentiality,,1,2
221,Privacy Preservation of Aggregates in Hidden Databases:  Why and How?,,0,3
620,ArrayStore: A Storage Manager for Complex Parallel Array Processing,,1,1
2334,Interaction between Record Matching and Data Repairing,,0,2
1291,Exploring Text Classification for Messy Data: An Industry Use Case for Domain-Specific Analytics,,0,1
1542,Processing Continuous Join Queries in Sensor Networks:a Filtering Approach,,1,2
2176,Supporting User-Defined Functions on Uncertain Data,,0,3
2548,Quality and Efficiency in High Dimensional Nearest Neighbor Search,,1,1
139,A Data-Based Approach to Social Influence Maximization,,0,2
814,Leveraging Spatio-Temporal Redundancy for RFID Data Cleansing,,1,3
2126,Ricardo: Integrating R and Hadoop,,0,1
195,Plan Bouquets: Query Processing without Selectivity Estimation,http://dx.doi.org/10.1145/2588555.2588566.,1,2
1414,Mining Flipping Correlations from Large Datasets with Taxonomies,,0,3
388,Optimal Algorithms for Crawling a Hidden Database in the Web,,1,1
308,Answering Queries using Views over Probabilistic XML: Complexity and Tractability,,0,2
2302,Muppet: MapReduce-Style Processing of Fast Data,,1,3
207,Descriptive and Prescriptive Data Cleaning Anup Chalamalla1,,0,1
2585,Pay-As-You-Go ? An Adaptive Approach to Provide Full Context-Aware Text Search over Document Content,,1,2
2103,Spinning Fast Iterative Data Flows Stephan Ewen 1 Kostas Tzoumas 2 Moritz Kaufmann 3,,0,2
475,Explanation-Based Auditing,,1,3
557,Analyzing the Energy Efficiency of a Database Server,,0,1
2567,Conservative or Liberal? Personalized Differential Privacy,,1,2
2498,Efficient Cohesive Subgraphs Detection in Parallel,,0,3
1036,CrowdER: Crowdsourcing Entity Resolution,,0,2
